node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
9157,3424,0,-1,709203680,G4,0,-112.220716,33.472949
9158,3425,0,-1,709203680,G4,0,-112.211914,33.480258
9159,3426,0,-1,709203680,G4,0,-112.215807,33.480226
9161,3427,0,-1,709203680,G4,0,-112.220662,33.469260
9162,3428,0,-1,709203680,G4,0,-112.211908,33.472835
9163,3429,0,-1,709203680,G4,0,-112.211987,33.465757
9164,3430,0,-1,709203680,G4,0,-112.215184,33.465717
9165,3431,0,-1,709203680,G4,0,-112.226366,33.462204
9166,3432,0,-1,709203680,G4,0,-112.213898,33.462437
9167,3433,0,-1,709203680,G4,0,-112.215828,33.462320
9168,3434,0,-1,709203680,G4,0,-112.212272,33.462905
9169,3435,0,-1,709203680,G4,0,-112.214403,33.462872
9170,3436,0,-1,709203680,G4,0,-112.212271,33.462793
9171,3437,0,-1,709203680,G4,0,-112.214386,33.462788
9172,3438,0,-1,709203680,G4,0,-112.215189,33.462495
9173,3439,0,-1,709203680,G4,0,-112.212271,33.462540
9174,3440,0,-1,709203680,G4,0,-112.212068,33.473008
143,3441,1,143,709203680,G4,0,-112.211887,33.468601
9177,3442,0,-1,709203680,G4,0,-112.220538,33.465656
9178,3443,0,-1,709203680,G4,0,-112.229180,33.465480
9179,3444,0,-1,709203680,G4,0,-112.229556,33.462610
9180,3445,0,-1,709203680,G4,0,-112.220890,33.463270
9181,3446,0,-1,709203680,G4,0,-112.226628,33.462847
9182,3447,0,-1,709203680,G4,0,-112.226821,33.462802
9183,3448,0,-1,709203680,G4,0,-112.222014,33.461965
9184,3449,0,-1,709203680,G4,0,-112.222255,33.462361
9185,3450,0,-1,709203680,G4,0,-112.223028,33.462710
9187,3451,0,-1,709203680,G4,0,-112.220504,33.464477
9188,3452,0,-1,709203680,G4,0,-112.220523,33.464020
1051,3453,1,1051,709203680,G4,0,-112.226970,33.464094
9189,3454,0,-1,709203680,G4,0,-112.228700,33.462626
9190,3455,0,-1,709203680,G4,0,-112.226574,33.462421
9191,3456,0,-1,709203680,G4,0,-112.227066,33.462447
9192,3457,0,-1,709203680,G4,0,-112.229153,33.462583
9193,3458,0,-1,709203680,G4,0,-112.228524,33.464484
9194,3459,0,-1,709203680,G4,0,-112.220318,33.461908
9195,3460,0,-1,709203680,G4,0,-112.219159,33.463185
9196,3461,0,-1,709203680,G4,0,-112.220669,33.460993
9186,3462,0,-1,709203680,G4,0,-112.220817,33.459545
3089,3463,1,3089,709203680,G4,0,-112.216532,33.460756
9197,3464,0,-1,709203680,G4,0,-112.219419,33.463203
9198,3465,0,-1,709203680,G4,0,-112.220439,33.463432
9199,3466,0,-1,709203680,G4,0,-112.220409,33.463248
9200,3467,0,-1,709203680,G4,0,-112.220669,33.463103
9201,3468,0,-1,709203680,G4,0,-112.220709,33.462266
9202,3469,0,-1,709203680,G4,0,-112.220497,33.462099
9203,3470,0,-1,709203680,G4,0,-112.220462,33.462901
9204,3471,0,-1,709203680,G4,0,-112.221744,33.461953
9205,3472,0,-1,709203680,G4,0,-112.220748,33.461923
9206,3473,0,-1,709203680,G4,0,-112.220540,33.461091
9207,3474,0,-1,709203680,G4,0,-112.220733,33.461769
9208,3475,0,-1,709203680,G4,0,-112.220631,33.463891
9209,3476,0,-1,709203680,G4,0,-112.216354,33.465703
1054,3477,1,1054,709203680,G4,0,-112.215325,33.464445
9210,3478,0,-1,709203680,G4,0,-112.220645,33.480190
41229,3479,0,-1,709203680,G4,0,-112.224195,33.480113
41228,3480,0,-1,709203680,G4,0,-112.220596,33.483560
3290,3481,1,3290,709203680,G4,0,-112.224323,33.483951
9175,3482,0,-1,709203680,G4,0,-112.203350,33.465852
9212,3483,0,-1,709203680,G4,0,-112.207958,33.465801
9213,3484,0,-1,709203680,G4,0,-112.204694,33.462143
9214,3485,0,-1,709203680,G4,0,-112.209435,33.462814
9215,3486,0,-1,709203680,G4,0,-112.203686,33.463413
9216,3487,0,-1,709203680,G4,0,-112.207258,33.463065
3090,3488,1,3090,709203680,G4,0,-112.207652,33.460707
9217,3489,0,-1,709203680,G4,0,-112.203406,33.460311
1491,3490,1,1491,709203680,G4,0,-112.207959,33.464855
9218,3491,0,-1,709203680,G4,0,-112.203375,33.464505
9219,3492,0,-1,709203680,G4,0,-112.203388,33.464375
9220,3493,0,-1,709203680,G4,0,-112.203466,33.464265
9221,3494,0,-1,709203680,G4,0,-112.203257,33.463587
9222,3495,0,-1,709203680,G4,0,-112.212287,33.462483
3092,3496,1,3092,-1722300704,H4,0,-112.198699,33.458827
9223,3497,0,-1,709203680,G4,0,-112.204509,33.462130
9224,3498,0,-1,709203680,G4,0,-112.203498,33.462081
9225,3499,0,-1,709203680,G4,0,-112.203469,33.462399
9226,3500,0,-1,709203680,G4,0,-112.203470,33.461934
9227,3501,0,-1,709203680,G4,0,-112.203256,33.462249
9228,3502,0,-1,709203680,G4,0,-112.203257,33.463113
9229,3503,0,-1,709203680,G4,0,-112.203397,33.461552
9230,3504,0,-1,709203680,G4,0,-112.203256,33.461999
9231,3505,0,-1,709203680,G4,0,-112.203468,33.463220
9232,3506,0,-1,709203680,G4,0,-112.202242,33.463371
9233,3507,0,-1,709203680,G4,0,-112.203225,33.463400
3091,3508,1,3091,-1722300704,H4,0,-112.198629,33.464913
3280,3509,1,3280,709203680,G4,0,-112.207694,33.487608
426,3510,1,426,709203680,G4,0,-112.258428,33.515537
430,3511,1,430,709203680,G4,0,-112.228421,33.547783
9235,3512,0,-1,709203680,G4,0,-112.237771,33.544909
431,3513,1,431,709203680,G4,0,-112.227992,33.528156
26531,3514,0,-1,709203680,G4,0,-112.237672,33.530524
432,3515,1,432,709203680,G4,0,-112.228369,33.516133
9237,3516,0,-1,709203680,G4,0,-112.228894,33.523395
9238,3517,0,-1,709203680,G4,0,-112.237677,33.515983
435,3518,1,435,709203680,G4,0,-112.211591,33.519724
9239,3519,0,-1,709203680,G4,0,-112.211767,33.523660
9242,3520,0,-1,709203680,G4,0,-112.229045,33.537835
9243,3521,0,-1,709203680,G4,0,-112.237702,33.537716
9244,3522,0,-1,709203680,G4,0,-112.237647,33.522317
9245,3523,0,-1,709203680,G4,0,-112.220488,33.523455
9246,3524,0,-1,709203680,G4,0,-112.220449,33.516260
9247,3525,0,-1,709203680,G4,0,-112.255020,33.523247
9248,3526,0,-1,709203680,G4,0,-112.255015,33.516110
9249,3527,0,-1,709203680,G4,0,-112.228612,33.508877
9250,3528,0,-1,709203680,G4,0,-112.237726,33.508787
3027,3529,1,3027,709203680,G4,0,-112.228506,33.535151
3026,3530,1,3026,709203680,G4,0,-112.227222,33.541645
723,3531,1,723,709203680,G4,0,-112.233599,33.501731
26533,3532,0,-1,709203680,G4,0,-112.235262,33.522580
9252,3533,0,-1,709203680,G4,0,-112.255142,33.501485
720,3534,1,720,709203680,G4,0,-112.249905,33.501483
9253,3535,0,-1,709203680,G4,0,-112.246384,33.508778
9254,3536,0,-1,709203680,G4,0,-112.255006,33.508796
9240,3537,0,-1,709203680,G4,0,-112.237752,33.501537
429,3538,1,429,709203680,G4,0,-112.245623,33.515849
9255,3539,0,-1,709203680,G4,0,-112.255061,33.495715
3037,3540,1,3037,709203680,G4,0,-112.258608,33.495420
9256,3541,0,-1,709203680,G4,0,-112.261843,33.494067
3278,3542,1,3278,709203680,G4,0,-112.242146,33.501485
427,3543,1,427,709203680,G4,0,-112.246059,33.548282
9257,3544,0,-1,709203680,G4,0,-112.255051,33.544676
428,3545,1,428,709203680,G4,0,-112.245288,33.528014
26523,3546,0,-1,709203680,G4,0,-112.255040,33.530453
3029,3547,1,3029,709203680,G4,0,-112.246144,33.535008
9259,3548,0,-1,709203680,G4,0,-112.255067,33.534009
8587,3549,0,-1,709203680,G4,0,-112.252975,33.551815
9260,3550,0,-1,709203680,G4,0,-112.255085,33.537552
9261,3551,0,-1,709203680,G4,0,-112.246402,33.537639
3028,3552,1,3028,709203680,G4,0,-112.246230,33.540004
9262,3553,0,-1,709203680,G4,0,-112.237725,33.540075
26527,3554,0,-1,709203680,G4,0,-112.255021,33.524102
9265,3555,0,-1,709203680,G4,0,-112.254639,33.551839
9263,3556,0,-1,709203680,G4,0,-112.255017,33.549231
9275,3557,0,-1,709203680,G4,0,-112.257582,33.551812
9266,3558,0,-1,709203680,G4,0,-112.255521,33.551837
26580,3559,0,-1,709203680,G4,0,-112.203182,33.502506
9277,3560,0,-1,709203680,G4,0,-112.211332,33.509195
9279,3561,0,-1,709203680,G4,0,-112.220451,33.509004
9278,3562,0,-1,709203680,G4,0,-112.220470,33.501826
9280,3563,0,-1,709203680,G4,0,-112.216218,33.494707
727,3564,1,727,709203680,G4,0,-112.214449,33.499636
3279,3565,1,3279,709203680,G4,0,-112.209434,33.505368
8621,3566,0,-1,709203680,G4,0,-112.227636,33.500704
8591,3567,0,-1,709203680,G4,0,-112.220538,33.494669
41231,3568,0,-1,709203680,G4,0,-112.224759,33.494583
3289,3569,1,3289,709203680,G4,0,-112.225137,33.501530
3291,3570,1,3291,709203680,G4,0,-112.224479,33.490963
26576,3571,0,-1,709203680,G4,0,-112.203204,33.498857
26571,3572,0,-1,709203680,G4,0,-112.203191,33.499286
3268,3573,1,3268,709203680,G4,0,-112.209352,33.512663
433,3574,1,433,709203680,G4,0,-112.211467,33.548068
9281,3575,0,-1,709203680,G4,0,-112.220474,33.545151
434,3576,1,434,709203680,G4,0,-112.210868,33.528228
9282,3577,0,-1,709203680,G4,0,-112.220520,33.530713
9284,3578,0,-1,709203680,G4,0,-112.220446,33.537928
9285,3579,0,-1,709203680,G4,0,-112.211721,33.538133
9286,3580,0,-1,709203680,G4,0,-112.216174,33.538031
9287,3581,0,-1,709203680,G4,0,-112.216170,33.523556
3025,3582,1,3025,709203680,G4,0,-112.210697,33.535293
9288,3583,0,-1,709203680,G4,0,-112.211046,33.538149
3024,3584,1,3024,709203680,G4,0,-112.209841,33.541930
9289,3585,0,-1,709203680,G4,0,-112.228251,33.537844
9290,3586,0,-1,709203680,G4,0,-112.204398,33.552741
9291,3587,0,-1,709203680,G4,0,-112.203007,33.549166
9292,3588,0,-1,709203680,G4,0,-112.204449,33.549141
9293,3589,0,-1,709203680,G4,0,-112.202945,33.551814
2,3590,1,2,1436483648,L9,0,-111.256455,32.489065
22983,3591,0,-1,1436483648,L9,0,-111.266855,32.501658
32119,3592,0,-1,2004625120,J4,0,-111.675659,33.407912
9318,3593,0,-1,2004625120,J4,0,-111.667489,33.407881
2648,3594,1,2648,-1722340704,H6,0,-112.142991,33.045723
7028,3595,0,-1,-1722340704,H6,0,-112.143220,33.029448
2485,3596,1,2485,2004565120,J7,0,-111.679230,32.922369
8490,3597,0,-1,2004565120,J7,0,-111.670310,32.930804
1430,3598,1,1430,2004625120,J4,0,-111.675054,33.444222
9294,3599,0,-1,2004625120,J4,0,-111.671788,33.436887
1466,3600,1,1466,2004625120,J4,0,-111.675297,33.419064
9295,3601,0,-1,2004625120,J4,0,-111.667441,33.419268
1467,3602,1,1467,2004625120,J4,0,-111.675337,33.411687
9296,3603,0,-1,2004625120,J4,0,-111.667472,33.411666
1468,3604,1,1468,2004625120,J4,0,-111.675413,33.400897
9297,3605,0,-1,2004625120,J4,0,-111.667500,33.400653
1470,3606,1,1470,2004605120,J5,0,-111.673392,33.382858
9299,3607,0,-1,2004605120,J5,0,-111.671869,33.379329
1492,3608,1,1492,2004605120,J5,0,-111.678843,33.372359
9300,3609,0,-1,2004605120,J5,0,-111.670809,33.373627
1494,3610,1,1494,2004605120,J5,0,-111.678152,33.343279
9301,3611,0,-1,2004605120,J5,0,-111.670411,33.343206
1581,3612,1,1581,2004605120,J5,0,-111.676563,33.270712
9302,3613,0,-1,2004605120,J5,0,-111.669376,33.270508
1943,3614,1,1943,2004605120,J5,0,-111.677470,33.241676
9303,3615,0,-1,2004605120,J5,0,-111.668911,33.241351
1950,3616,1,1950,2004605120,J5,0,-111.677448,33.226875
9304,3617,0,-1,2004605120,J5,0,-111.668979,33.226746
1961,3618,1,1961,2004605120,J5,0,-111.677446,33.212091
9305,3619,0,-1,2004605120,J5,0,-111.669007,33.211667
9306,3620,0,-1,2004605120,J5,0,-111.678101,33.234278
9307,3621,0,-1,2004605120,J5,0,-111.669298,33.234060
9308,3622,0,-1,2004605120,J5,0,-111.677724,33.219511
9309,3623,0,-1,2004605120,J5,0,-111.668978,33.219455
9312,3624,0,-1,2004625120,J4,0,-111.684282,33.437160
9315,3625,0,-1,2004625120,J4,0,-111.676146,33.415349
39479,3626,0,-1,2004625120,J4,0,-111.671711,33.415268
9319,3627,0,-1,2004605120,J5,0,-111.667531,33.393414
32111,3628,0,-1,2004605120,J5,0,-111.676185,33.393352
9321,3629,0,-1,2004605120,J5,0,-111.672344,33.386996
9322,3630,0,-1,2004605120,J5,0,-111.675478,33.386835
9323,3631,0,-1,2004605120,J5,0,-111.664478,33.386850
9324,3632,0,-1,2004605120,J5,0,-111.675589,33.386514
9325,3633,0,-1,2004605120,J5,0,-111.664444,33.386551
9326,3634,0,-1,2004605120,J5,0,-111.669198,33.386239
9327,3635,0,-1,2004605120,J5,0,-111.680848,33.379363
9328,3636,0,-1,2004605120,J5,0,-111.678720,33.376088
9329,3637,0,-1,2004605120,J5,0,-111.670634,33.364899
32099,3638,0,-1,2004605120,J5,0,-111.675796,33.364951
9331,3639,0,-1,2004605120,J5,0,-111.670578,33.350413
9332,3640,0,-1,2004605120,J5,0,-111.679040,33.350512
9333,3641,0,-1,2004605120,J5,0,-111.669484,33.285238
9334,3642,0,-1,2004605120,J5,0,-111.677433,33.287993
9335,3643,0,-1,2004605120,J5,0,-111.668919,33.248710
9336,3644,0,-1,2004605120,J5,0,-111.677372,33.249014
9337,3645,0,-1,2004625120,J4,0,-111.678231,33.466286
9338,3646,0,-1,2004625120,J4,0,-111.672477,33.466261
9339,3647,0,-1,2004605120,J5,0,-111.673475,33.277974
9340,3648,0,-1,2004605120,J5,0,-111.673158,33.276196
9341,3649,0,-1,2004625120,J4,0,-111.674447,33.456056
9342,3650,0,-1,2004625120,J4,0,-111.672756,33.453521
9343,3651,0,-1,2004625120,J4,0,-111.665399,33.447448
9344,3652,0,-1,2004625120,J4,0,-111.664768,33.447352
9345,3653,0,-1,2004625120,J4,0,-111.673349,33.455281
9346,3654,0,-1,2004605120,J5,0,-111.676734,33.328211
9347,3655,0,-1,2004605120,J5,0,-111.670091,33.328213
9348,3656,0,-1,2004605120,J5,0,-111.676068,33.386578
9349,3657,0,-1,2004605120,J5,0,-111.670805,33.386584
9350,3658,0,-1,2004605120,J5,0,-111.670908,33.386780
9351,3659,0,-1,2004605120,J5,0,-111.676053,33.386756
9352,3660,0,-1,2004625120,J4,0,-111.672201,33.454333
9353,3661,0,-1,2004605120,J5,0,-111.669216,33.264296
9354,3662,0,-1,2004605120,J5,0,-111.677777,33.265401
9355,3663,0,-1,2004625120,J4,0,-111.673083,33.451448
9356,3664,0,-1,2004625120,J4,0,-111.675735,33.451435
9357,3665,0,-1,2004605120,J5,0,-111.670518,33.310258
9358,3666,0,-1,2004605120,J5,0,-111.678705,33.314265
9359,3667,0,-1,2004605120,J5,0,-111.680538,33.322498
9360,3668,0,-1,2004605120,J5,0,-111.669214,33.327410
6889,3669,0,-1,2004605120,J5,0,-111.677984,33.204586
9361,3670,0,-1,2004605120,J5,0,-111.668989,33.204736
9362,3671,0,-1,2004625120,J4,0,-111.684389,33.430162
32605,3672,0,-1,2004625120,J4,0,-111.672386,33.429861
9364,3673,0,-1,2004625120,J4,0,-111.661947,33.444794
9365,3674,0,-1,2004625120,J4,0,-111.675784,33.458901
9366,3675,0,-1,2004625120,J4,0,-111.675904,33.458851
9367,3676,0,-1,2004625120,J4,0,-111.662082,33.444656
9370,3677,0,-1,2004605120,J5,0,-111.670087,33.328434
9371,3678,0,-1,2004605120,J5,0,-111.674269,33.328472
2006,3679,1,2006,1436543648,L6,0,-111.391887,33.028689
9374,3680,0,-1,1436543648,L6,0,-111.391836,33.031285
2003,3681,1,2003,1436543648,L6,0,-111.320579,33.042813
9375,3682,0,-1,1436543648,L6,0,-111.295122,33.002115
2240,3683,1,2240,1436543648,L6,0,-111.383137,33.026330
9376,3684,0,-1,1436543648,L6,0,-111.383218,33.031297
2262,3685,1,2262,-426919264,K6,0,-111.490697,33.025978
9377,3686,0,-1,-426919264,K6,0,-111.486094,33.031486
2228,3687,1,2228,1436543648,L6,0,-111.372102,33.026895
9378,3688,0,-1,1436543648,L6,0,-111.374099,33.031262
9379,3689,0,-1,1436543648,L6,0,-111.379106,33.031288
9380,3690,0,-1,1436543648,L6,0,-111.379118,33.026129
9381,3691,0,-1,1436543648,L6,0,-111.396309,33.031252
9382,3692,0,-1,1436543648,L6,0,-111.396270,33.027625
9383,3693,0,-1,1436543648,L6,0,-111.354663,33.033729
9384,3694,0,-1,1436543648,L6,0,-111.333222,33.024314
9385,3695,0,-1,-426919264,K6,0,-111.473194,33.020386
9386,3696,0,-1,-426919264,K6,0,-111.473268,33.031451
9387,3697,0,-1,-426919264,K6,0,-111.507554,33.029285
9388,3698,0,-1,1436543648,L6,0,-111.387464,33.031316
9389,3699,0,-1,1436543648,L6,0,-111.387489,33.028658
9390,3700,0,-1,-426919264,K6,0,-111.507565,33.030632
9391,3701,0,-1,-426919264,K6,0,-111.404908,33.031262
9392,3702,0,-1,-426919264,K6,0,-111.404809,33.023326
3082,3703,1,3082,2004565120,J7,0,-111.683322,32.804648
40781,3704,0,-1,2004565120,J7,0,-111.671067,32.801978
22988,3705,0,-1,2004565120,J7,0,-111.671010,32.823947
22989,3706,0,-1,2004565120,J7,0,-111.684783,32.832591
22990,3707,0,-1,2004565120,J7,0,-111.671538,32.811182
22991,3708,0,-1,2004565120,J7,0,-111.675610,32.812579
22992,3709,0,-1,-1722340704,H6,0,-112.003742,33.029419
6396,3710,0,-1,-1722340704,H6,0,-112.009096,33.032711
22993,3711,0,-1,2004585120,J6,0,-111.756092,33.007259
22994,3712,0,-1,141122208,I6,0,-111.802638,33.067061
22995,3713,0,-1,2004565120,J7,0,-111.674351,32.811066
22996,3714,0,-1,2004565120,J7,0,-111.665367,32.805488
22997,3715,0,-1,2004565120,J7,0,-111.672055,32.807715
22998,3716,0,-1,141122208,I6,0,-111.802275,33.066018
22999,3717,0,-1,2004585120,J6,0,-111.755447,33.005900
23000,3718,0,-1,2004565120,J7,0,-111.666313,32.806452
23001,3719,0,-1,2004565120,J7,0,-111.675589,32.812209
23003,3720,0,-1,2004585120,J6,0,-111.735847,33.029546
23004,3721,0,-1,2004585120,J6,0,-111.729622,33.038666
23005,3722,0,-1,-1722340704,H6,0,-112.047828,33.029065
23006,3723,0,-1,-1722340704,H6,0,-112.047859,33.036130
23007,3724,0,-1,-1722340704,H6,0,-112.013679,33.029663
23008,3725,0,-1,-1722340704,H6,0,-112.014053,33.033176
23009,3726,0,-1,2004545120,J8,0,-111.671060,32.777574
19685,3727,0,-1,2004545120,J8,0,-111.683347,32.777514
23010,3728,0,-1,2004565120,J7,0,-111.671071,32.850478
23011,3729,0,-1,2004565120,J7,0,-111.679802,32.850449
23012,3730,0,-1,2004565120,J7,0,-111.670565,32.894194
23013,3731,0,-1,2004565120,J7,0,-111.679360,32.894216
23014,3732,0,-1,2004565120,J7,0,-111.670447,32.908704
23015,3733,0,-1,2004565120,J7,0,-111.678884,32.908782
23016,3734,0,-1,2004545120,J8,0,-111.680957,32.675370
23017,3735,0,-1,2004545120,J8,0,-111.671961,32.675380
23018,3736,0,-1,2004545120,J8,0,-111.680506,32.748345
23019,3737,0,-1,2004545120,J8,0,-111.671116,32.748399
23020,3738,0,-1,2004545120,J8,0,-111.680141,32.719188
23021,3739,0,-1,2004545120,J8,0,-111.671489,32.719205
23022,3740,0,-1,-1722340704,H6,0,-112.117059,33.029185
23023,3741,0,-1,-1722340704,H6,0,-112.117304,33.043656
23024,3742,0,-1,2004585120,J6,0,-111.741974,33.041029
23025,3743,0,-1,2004565120,J7,0,-111.670407,32.951115
23026,3744,0,-1,2004565120,J7,0,-111.678921,32.952660
23027,3745,0,-1,2004565120,J7,0,-111.676895,32.879643
23028,3746,0,-1,2004565120,J7,0,-111.673300,32.879618
23029,3747,0,-1,2004585120,J6,0,-111.751182,33.005990
22986,3748,0,-1,2004585120,J6,0,-111.636037,33.021509
2450,3749,1,2450,2004545120,J8,0,-111.761100,32.627922
23030,3750,0,-1,2004545120,J8,0,-111.672028,32.631562
2426,3751,1,2426,2004525120,J9,0,-111.714445,32.563989
23031,3752,0,-1,2004525120,J9,0,-111.672399,32.587431
2165,3753,1,2165,-1722340704,H6,0,-112.104335,33.049240
23032,3754,0,-1,-1722340704,H6,0,-112.084384,33.028987
2650,3755,1,2650,-1722340704,H6,0,-112.125779,33.046240
23033,3756,0,-1,-1722340704,H6,0,-112.125602,33.029245
2628,3757,1,2628,-1722340704,H6,0,-112.039255,33.036023
23034,3758,0,-1,-1722340704,H6,0,-112.039183,33.029068
2482,3759,1,2482,2004565120,J7,0,-111.674784,32.814659
23037,3760,0,-1,2004565120,J7,0,-111.671009,32.814626
2054,3761,1,2054,2004565120,J7,0,-111.671736,32.959657
23038,3762,0,-1,2004565120,J7,0,-111.687573,32.959840
23039,3763,0,-1,2004565120,J7,0,-111.678772,32.938293
23040,3764,0,-1,2004565120,J7,0,-111.670417,32.938218
2499,3765,1,2499,2004565120,J7,0,-111.678753,32.945392
23041,3766,0,-1,2004565120,J7,0,-111.670392,32.945557
2493,3767,1,2493,2004565120,J7,0,-111.678568,32.901552
23042,3768,0,-1,2004565120,J7,0,-111.670494,32.901454
23043,3769,0,-1,2004565120,J7,0,-111.676967,32.866404
22948,3770,0,-1,2004565120,J7,0,-111.670839,32.865084
2418,3771,1,2418,2004545120,J8,0,-111.697851,32.773930
23044,3772,0,-1,2004545120,J8,0,-111.671064,32.773854
23045,3773,0,-1,2004545120,J8,0,-111.679341,32.762974
23046,3774,0,-1,2004545120,J8,0,-111.671077,32.763021
2417,3775,1,2417,2004545120,J8,0,-111.679336,32.766661
23047,3776,0,-1,2004545120,J8,0,-111.671075,32.766623
2413,3777,1,2413,2004545120,J8,0,-111.679874,32.754319
23048,3778,0,-1,2004545120,J8,0,-111.671093,32.752298
2111,3779,1,2111,2004545120,J8,0,-111.679756,32.741260
23049,3780,0,-1,2004545120,J8,0,-111.671334,32.739606
2434,3781,1,2434,2004545120,J8,0,-111.679971,32.726457
23050,3782,0,-1,2004545120,J8,0,-111.671311,32.731296
2425,3783,1,2425,2004545120,J8,0,-111.681489,32.697895
23051,3784,0,-1,2004545120,J8,0,-111.671776,32.689876
2658,3785,1,2658,2004565120,J7,0,-111.678267,32.872868
23052,3786,0,-1,2004565120,J7,0,-111.670794,32.872673
23053,3787,0,-1,141122208,I6,0,-111.996488,33.029333
23054,3788,0,-1,141122208,I6,0,-111.996494,33.036192
23055,3789,0,-1,-1722340704,H6,0,-112.151933,33.043444
23056,3790,0,-1,-1722340704,H6,0,-112.151790,33.029540
22987,3791,0,-1,2004585120,J6,0,-111.646192,33.029169
41371,3792,0,-1,-426919264,K6,0,-111.595002,33.031043
23977,3793,0,-1,-426919264,K6,0,-111.558756,33.031076
24085,3794,0,-1,-426919264,K6,0,-111.558577,33.002415
22954,3795,0,-1,2004585120,J6,0,-111.672655,33.049121
24109,3796,0,-1,2004585120,J6,0,-111.688497,33.061058
24113,3797,0,-1,2004585120,J6,0,-111.664355,33.042865
16862,3798,0,-1,2004585120,J6,0,-111.707902,33.087869
2038,3799,1,2038,-426919264,K6,0,-111.588298,33.091245
23319,3800,0,-1,141122208,I6,0,-111.962047,33.029220
24104,3801,0,-1,141122208,I6,0,-111.962020,33.034124
23036,3802,0,-1,141122208,I6,0,-111.944805,33.029017
24103,3803,0,-1,141122208,I6,0,-111.944599,33.036990
24615,3804,0,-1,2004565120,J7,0,-111.653294,32.913140
2303,3805,1,2303,141122208,I6,0,-111.953967,33.037132
23324,3806,0,-1,141122208,I6,0,-111.953843,33.029124
2495,3807,1,2495,2004565120,J7,0,-111.677242,32.857453
22949,3808,0,-1,2004565120,J7,0,-111.670961,32.857431
3182,3809,1,3182,2004605120,J5,0,-111.679473,33.299360
17378,3810,0,-1,2004605120,J5,0,-111.673174,33.301221
32124,3811,0,-1,2004625120,J4,0,-111.674218,33.422459
32548,3812,0,-1,2004625120,J4,0,-111.670570,33.422423
1495,3813,1,1495,2004605120,J5,0,-111.677986,33.332104
17380,3814,0,-1,2004605120,J5,0,-111.661290,33.335940
40516,3815,0,-1,2004625120,J4,0,-111.660522,33.525341
9311,3816,0,-1,2004625120,J4,0,-111.684239,33.509766
3211,3817,1,3211,2004605120,J5,0,-111.675411,33.306758
16195,3818,0,-1,2004605120,J5,0,-111.670123,33.306121
3256,3819,1,3256,141122208,I6,0,-111.851817,33.033388
23539,3820,0,-1,141122208,I6,0,-111.928445,33.018406
23892,3821,0,-1,2004565120,J7,0,-111.756410,32.996358
3384,3822,1,3384,-426919264,K6,0,-111.591544,33.018107
3438,3823,1,3438,2004545120,J8,0,-111.682924,32.646327
24205,3824,0,-1,2004545120,J8,0,-111.672019,32.645969
1422,3825,1,1422,2004625120,J4,0,-111.670594,33.480722
16407,3826,0,-1,2004625120,J4,0,-111.683885,33.480799
2164,3827,1,2164,-1722380704,H8,0,-112.081573,32.660773
